,Number of Increases,Euclidean Distance,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
AAAS,0,0.0023617478044248782,-65.0,-0.028310104529616725,-6.147906325763841e-05,-0.0015745658845760027,0.0
AACS,0,0.0005299120789682902,-102.0,-0.015868077162414437,-6.677548434282435e-06,-0.0007152497224449237,0.0
AADAC,2,0.002756245519231017,-58.0,-0.030671602326811213,-5.402273363139254e-05,-0.0012344979813334565,0.023754950684060985
AAK1,7,0.012954609576734392,-20.0,-0.06134969325153374,-0.0001484383410549489,-0.0015867995663324185,0.0471369610982207
AAMP,0,0.0008656012914139387,-74.0,-0.01593797113934956,-1.444107287040114e-05,-0.0007679637159238707,0.0
AARS,0,0.0014637858043739784,-62.0,-0.01650692225772098,-2.665954346419558e-05,-0.0011011792723784825,0.0
AASDHPPT,0,0.0014055064804821239,-68.0,-0.01599247412982126,-2.767673237943913e-05,-0.0012280923068512957,0.0
AASS,0,0.0018923472891830993,-61.0,-0.025,-4.306696558468992e-05,-0.0011774429243781932,0.0
AATF,0,0.002914598110937138,-63.0,-0.02328159645232816,-6.671251870157824e-05,-0.0019180868104235517,0.0
AATK,15,0.3311979863811759,111.0,0.11514522821576763,0.0038021876569395707,0.06234470670572777,0.2034300234750384
ABAT,0,0.00043655647756028754,-87.0,-0.014958734525447043,-5.548027779063089e-06,-0.0005733382320976331,0.0
ABCA1,3,0.005716151577600252,-23.0,-0.02277227722772277,-0.00012157491647235563,-0.0020326806350987577,0.03147831919467111
ABCA3,3,0.007404652909097336,-32.0,-0.0564373897707231,-0.0001671242708725651,-0.002245505944920607,0.0329065784402474
ABCA5,2,0.0023869995442494132,-60.0,-0.028409090909090908,-3.4443634678540946e-05,-0.0008471323542903681,0.023029940715913102
ABCA7,0,0.00017727261253741577,-101.0,-0.015579207157180319,-1.611569204885803e-06,-0.0003354922656486677,0.0
ABCB10,0,0.0001690364955833079,-101.0,-0.015555213306637918,-1.5366954143935033e-06,-0.00032070595193024276,0.0
ABCB6,2,0.0012257142452533787,-73.0,-0.02141390437078322,-1.3265139297634343e-05,-0.0004786462369432021,0.019467643693433012
ABCB7,0,0.00015805500631105307,-100.0,-0.01537042729787888,-1.4368636937368146e-06,-0.00030087533968659264,0.0
ABCB8,1,0.0012064301421590316,-96.0,-0.014927693982273364,6.95427901511135e-06,0.0007453820177466224,0.016606404902539933
ABCB9,1,0.0010842983178786483,-83.0,-0.014976542764345001,3.873282292383637e-06,0.00027612210273861065,0.016037969466633613
ABCC3,1,0.000386894116144381,-85.0,-0.013576106053346111,-1.0584055734740722e-06,-0.00011149199116440559,0.011780546948945312
ABCC4,0,0.00012142651030755403,-100.0,-0.015328019619865114,-1.1038773664318047e-06,-0.00023226923986478202,0.0
ABCC5,0,0.00033564878789457415,-83.0,-0.014108448070712222,-4.091914614357678e-06,-0.00042517528289936384,0.0
ABCC8,0,0.0011908462811307129,-110.0,-0.020080321285140562,-1.6456859061939402e-05,-0.0011670964886222965,0.0
ABCD1,2,0.0015110029334532784,-63.0,-0.013073251711973438,8.504080057109703e-06,0.0004591276291100695,0.02092681434380982
ABCD3,1,0.002705122383952095,-59.0,-0.030240902101486417,-4.9481719402548474e-05,-0.0011520966126566303,0.019905291358096554
ABCD4,0,0.00035717450547038536,-92.0,-0.015376901220123683,-4.178736349376086e-06,-0.0004361600184977824,0.0
ABCE1,2,0.0016199634129690184,-62.0,-0.013722886232846392,-1.7844371909547796e-06,-9.403078458356381e-05,0.021164828801504124
ABCF1,0,0.0021945878034424155,-63.0,-0.020309477756286266,-3.877103491248604e-05,-0.0012491844031157127,0.0
ABCF2,0,0.0009529200852268474,-84.0,-0.016178736517719568,-1.4253241335188474e-05,-0.0009939265821000446,0.0
ABCF3,0,0.00021766880521745247,-101.0,-0.015673494723774054,-1.9788073201583434e-06,-0.00040695936592093687,0.0
ABCG1,9,0.2713507813937034,178.0,0.10729355033152502,0.0030452840121940813,0.06514088606975087,0.17121450038865058
ABCG2,1,0.000953378647835994,-63.0,-0.014227642276422764,-1.1713666635885384e-05,-0.0006122493648160896,0.015312496921402949
ABCG5,1,0.0007132295946754206,-75.0,-0.014925373134328358,-8.16775011245989e-06,-0.0005538229428908153,0.014113915002653762
ABHD1,1,0.0002979910019454537,-87.0,-0.013770180436847104,-9.720902303788498e-07,-0.00010273394420913948,0.010763114469535264
ABHD10,1,0.003547712319867366,-47.0,-0.030739045127534337,-9.033683366870687e-05,-0.001861100673698761,0.021136742973971914
ABHD11,0,0.0043381754040995296,-47.0,-0.028606208155812538,-0.00011576271525786525,-0.0024615563849749527,0.0
