	Relative Change
RFESD	inf
OSBP2	inf
GTF2B	inf
ANKHD1	inf
CALML3	inf
ANAPC10	inf
MMAB	inf
SYCP2	inf
PNN	inf
SUSD2	inf
USP37	inf
SERPINI1	inf
CYP27B1	inf
PLEKHG2	inf
ALDH16A1	inf
GRIN2D	inf
HIST1H2BC	inf
MDM4	inf
ZBTB6	inf
HIST3H2A	inf
PLEK2	inf
AGTRAP	inf
CATSPER3	inf
STOML1	inf
AGR3	inf
OVGP1	inf
SERINC5	inf
HOXA5	inf
GSTM4	inf
RAB15	inf
CTHRC1	inf
BDH1	inf
PRKRIP1	inf
FBXO15	inf
THOC3	inf
TESC	inf
FAAH	inf
EXTL2	inf
WDR18	inf
FOXRED2	inf
SLAIN1	inf
TLCD1	inf
TLK2	inf
SLC22A4	inf
MVK	inf
NUBP2	inf
EAF2	inf
NMNAT3	inf
MPV17L	inf
MPP2	inf
DUSP19	inf
AP4M1	inf
VDR	inf
POLR2L	inf
DOC2A	inf
AOC2	inf
NTS	inf
POLD1	inf
SEMA5A	inf
FGF12	inf
SLC9A2	inf
UNC5A	inf
LYSMD2	inf
ZNRD1	inf
LYPLAL1	inf
RBP4	inf
CLDN23	inf
CCNT1	inf
KCNQ1	inf
ZMYND12	inf
CHN1	inf
CDH26	inf
SMNDC1	inf
RBP7	inf
SALL4	inf
SPA17	inf
LRRC46	inf
TTC21A	inf
SPATA17	inf
LUC7L2	inf
PCYT2	inf
SDSL	inf
LCP1	inf
NDUFS7	28.233704012644417
NDUFB10	28.233704012644417
ETFB	28.233704012644417
CSPG5	21.75468193557745
RASSF8	19.002743144060595
GRAMD1B	18.14335628450981
CILP2	16.268601393849494
DTX2	13.82349628338742
DBNDD2	13.007515666080218
SLC25A10	10.817018508420288
ITGB2	9.01992933975199
ADAM23	8.831864755709008
BMP4	8.730460326790384
NCAPD3	7.448419929444674
MSLN	7.1893712078820835
SEMA3E	7.1489938677158715
CYP26B1	7.110224118256776
MYO1A	7.064493970716595
MYO7A	6.068896877046932
MAPRE2	5.824000187519792
TIMP4	5.413433885257182
BANK1	5.405741460705524
IGSF9	5.39065692328556
LYPD3	5.22608152478851
GPR135	5.1823779546175475
TNFAIP8	5.171738180328712
NKPD1	4.961232185434901
HTRA1	4.792081530063787
HHAT	4.725942687650033
DIRAS1	4.63558920069999
HIST2H2BE	4.621206909171352
STAT5A	4.546325625436097
METRN	4.486015129649526
CDK5	4.466717025527022
FPGT	4.451545826106343
SLC9A8	4.2824459205774685
SOX21	4.110795217361026
RASSF5	3.9647433097559266
NDUFA2	3.907556544999126
ADPRHL1	3.8942008362554517
ELL	3.676315076717187
AEBP2	3.6009435832118633
RSBN1	3.4443786958721168
YPEL1	3.4416128995225934
SLC6A13	3.429283915806061
ATP6V1G2	3.4220516157294054
IRAK3	3.358356924762653
CACNG8	3.2028046066547544
ANGPT1	3.186880554778518
CSTB	3.1506255866177493
AGMAT	3.134050834282265
TM4SF4	3.1000561568523803
PYY	3.0610345805143715
IL15	3.0430541512818556
AMBP	2.8940325547870325
RNMT	2.854721355042905
SNTB1	2.8428974429978706
DBP	2.8120064458329033
DOCK11	2.8110126593102027
RCN3	2.8005520973554776
NECAP1	2.7690835056042795
CCDC121	2.712360044297227
CXCR4	2.709983745010964
SMPDL3B	2.6966829041197298
USP43	2.687251637156929
COL24A1	2.6690501601864502
SLC12A7	2.6659271321346445
SULT2B1	2.6214111357392555
ACSM3	2.557283270722521
RND1	2.555551680858332
NANOS1	2.5479130723956036
COMMD4	2.525513339159882
CDKN1B	2.5095108863149895
HPSE	2.4916118562815095
CHDH	2.4858468014356347
UNC5CL	2.4842799766640433
PADI3	2.4645303540037697
BST1	2.3818674328617804
SERPINH1	2.36789381035104
GALM	2.316801689880718
EPM2AIP1	2.31475392277338
RNF139	2.2882879046426807
CASD1	2.229426936651993
NME5	2.2218586143496455
APOC1	2.2188215224146366
CYP39A1	2.216031983277239
GLDC	2.1997976226196143
OTUB2	2.173642941863013
CROT	2.1295228688692402
CDC14A	2.117983329768882
CTDSP2	2.1125310028222066
AHCY	2.102282210899015
FOXC2	2.092061511551785
TCF7	2.080531086183015
PRSS16	2.0747352548320186
SERTAD3	2.0736771689408737
TEX15	2.0203187125060493
TM7SF2	1.996087406487679
WNT4	1.9920049087270029
KLHL3	1.9430836902130704
EFNA1	1.9148773146685372
ZFP37	1.8994981823597472
TTC25	1.86151810320366
CDKL3	1.8600338925897177
HS3ST3B1	1.8549936122081068
HYAL1	1.8272667469370583
CCL4	1.814556043629761
EPC1	1.8138352139900062
NRG4	1.8134594419567158
HSF2	1.80789920198343
CRLF1	1.7800048846632577
APOM	1.7781934102922523
ARL2	1.7544522034562748
SERTAD2	1.7538006003571713
RNASEH2A	1.7430785971912208
